customer_id,risk_score,created_at
CUST10983,0.3069,2025-01-02 00:00:00
CUST10984,0.4298,2024-10-01 00:00:00
CUST10984,0.4859,2024-11-16 00:00:00
CUST10984,0.4316,2025-01-01 00:00:00
CUST10984,0.5238,2025-02-16 00:00:00
CUST10985,0.5089,2024-10-01 00:00:00
CUST10985,0.6674,2024-11-07 00:00:00
CUST10985,0.5882,2024-12-14 00:00:00
CUST10985,0.6029,2025-01-20 00:00:00
CUST10985,0.644,2025-02-26 00:00:00
CUST10986,0.4514,2024-10-01 00:00:00
CUST10986,0.4996,2024-11-07 00:00:00
CUST10986,0.4037,2024-12-14 00:00:00
CUST10986,0.444,2025-01-20 00:00:00
CUST10986,0.3523,2025-02-26 00:00:00
CUST10987,0.1705,2024-10-01 00:00:00
CUST10987,0.1334,2025-01-02 00:00:00
CUST10988,0.01,2024-10-01 00:00:00
CUST10988,0.2431,2024-11-07 00:00:00
CUST10988,0.0879,2024-12-14 00:00:00
CUST10988,0.2879,2025-01-20 00:00:00
CUST10988,0.0986,2025-02-26 00:00:00
CUST10989,0.1645,2024-10-01 00:00:00
CUST10989,0.1614,2025-01-02 00:00:00
CUST10990,0.4167,2024-10-01 00:00:00
CUST10990,0.3822,2024-11-07 00:00:00
CUST10990,0.3223,2024-12-14 00:00:00
CUST10990,0.2823,2025-01-20 00:00:00
CUST10990,0.3994,2025-02-26 00:00:00
CUST10991,0.4683,2024-10-01 00:00:00
CUST10991,0.3832,2024-11-16 00:00:00
CUST10991,0.3844,2025-01-01 00:00:00
CUST10991,0.5585,2025-02-16 00:00:00
CUST10992,0.8539,2024-10-01 00:00:00
CUST10992,0.8444,2024-11-16 00:00:00
CUST10992,0.8708,2025-01-01 00:00:00
CUST10992,0.7671,2025-02-16 00:00:00
CUST10993,0.6151,2024-10-01 00:00:00
CUST10993,0.6207,2025-01-02 00:00:00
CUST10994,0.6587,2024-10-01 00:00:00
CUST10994,0.6924,2024-11-16 00:00:00
CUST10994,0.6304,2025-01-01 00:00:00
CUST10994,0.5534,2025-02-16 00:00:00
CUST10995,0.1788,2024-10-01 00:00:00
CUST10995,0.1247,2025-01-02 00:00:00
CUST10996,0.1596,2024-10-01 00:00:00
CUST10996,0.1286,2024-11-07 00:00:00
CUST10996,0.2207,2024-12-14 00:00:00
CUST10996,0.2101,2025-01-20 00:00:00
CUST10996,0.1535,2025-02-26 00:00:00
CUST10997,0.3831,2024-10-01 00:00:00
CUST10997,0.3249,2024-11-16 00:00:00
CUST10997,0.4112,2025-01-01 00:00:00
CUST10997,0.4703,2025-02-16 00:00:00
CUST10998,0.8473,2024-10-01 00:00:00
CUST10998,0.8353,2024-11-07 00:00:00
CUST10998,0.8389,2024-12-14 00:00:00
CUST10998,0.7999,2025-01-20 00:00:00
CUST10998,0.8053,2025-02-26 00:00:00
CUST10999,0.0744,2024-10-01 00:00:00
CUST10999,0.0626,2024-12-02 00:00:00
CUST10999,0.1022,2025-02-02 00:00:00
CUST11000,0.4129,2024-10-01 00:00:00
CUST11000,0.3743,2024-12-02 00:00:00
CUST11000,0.4963,2025-02-02 00:00:00
CUST11001,0.1104,2024-10-01 00:00:00
CUST11001,0.2413,2024-12-02 00:00:00
CUST11001,0.2002,2025-02-02 00:00:00
CUST11002,0.4282,2024-10-01 00:00:00
CUST11002,0.4174,2024-11-07 00:00:00
CUST11002,0.4024,2024-12-14 00:00:00
CUST11002,0.355,2025-01-20 00:00:00
CUST11002,0.3976,2025-02-26 00:00:00
CUST11003,0.1142,2024-10-01 00:00:00
CUST11003,0.1258,2024-12-02 00:00:00
CUST11003,0.176,2025-02-02 00:00:00
CUST11004,0.362,2024-10-01 00:00:00
CUST11004,0.3035,2024-12-02 00:00:00
CUST11004,0.3986,2025-02-02 00:00:00
CUST11005,0.3097,2024-10-01 00:00:00
CUST11005,0.3319,2024-11-16 00:00:00
CUST11005,0.2964,2025-01-01 00:00:00
CUST11005,0.2251,2025-02-16 00:00:00
CUST11006,0.7762,2024-10-01 00:00:00
CUST11006,0.7324,2024-11-07 00:00:00
CUST11006,0.7654,2024-12-14 00:00:00
CUST11006,0.8369,2025-01-20 00:00:00
CUST11006,0.9393,2025-02-26 00:00:00
CUST11007,0.3217,2024-10-01 00:00:00
CUST11007,0.3869,2024-11-07 00:00:00
CUST11007,0.4869,2024-12-14 00:00:00
CUST11007,0.4448,2025-01-20 00:00:00
CUST11007,0.4795,2025-02-26 00:00:00
CUST11008,0.7747,2024-10-01 00:00:00
CUST11008,0.6869,2025-01-02 00:00:00
CUST11009,0.1238,2024-10-01 00:00:00
CUST11009,0.1661,2025-01-02 00:00:00
CUST11010,0.1941,2024-10-01 00:00:00
CUST11010,0.1093,2024-11-16 00:00:00
CUST11010,0.0901,2025-01-01 00:00:00
CUST11010,0.0231,2025-02-16 00:00:00
CUST11011,0.5777,2024-10-01 00:00:00
CUST11011,0.7287,2025-01-02 00:00:00
CUST11012,0.2055,2024-10-01 00:00:00
CUST11012,0.0581,2024-11-07 00:00:00
CUST11012,0.2237,2024-12-14 00:00:00
CUST11012,0.1744,2025-01-20 00:00:00
CUST11012,0.115,2025-02-26 00:00:00
CUST11013,0.153,2024-10-01 00:00:00
CUST11013,0.1708,2024-11-16 00:00:00
CUST11013,0.2779,2025-01-01 00:00:00
CUST11013,0.01,2025-02-16 00:00:00
CUST11014,0.6272,2024-10-01 00:00:00
CUST11014,0.6579,2024-11-16 00:00:00
CUST11014,0.633,2025-01-01 00:00:00
CUST11014,0.6586,2025-02-16 00:00:00
CUST11015,0.0332,2024-10-01 00:00:00
CUST11015,0.2276,2024-11-16 00:00:00
CUST11015,0.1131,2025-01-01 00:00:00
CUST11015,0.0742,2025-02-16 00:00:00
CUST11016,0.4183,2024-10-01 00:00:00
CUST11016,0.4263,2024-11-16 00:00:00
CUST11016,0.3126,2025-01-01 00:00:00
CUST11016,0.3755,2025-02-16 00:00:00
CUST11017,0.1746,2024-10-01 00:00:00
CUST11017,0.1973,2024-11-07 00:00:00
CUST11017,0.0938,2024-12-14 00:00:00
CUST11017,0.0167,2025-01-20 00:00:00
CUST11017,0.1346,2025-02-26 00:00:00
CUST11018,0.1335,2024-10-01 00:00:00
CUST11018,0.1238,2025-01-02 00:00:00
CUST11019,0.6164,2024-10-01 00:00:00
CUST11019,0.6334,2025-01-02 00:00:00
CUST11020,0.1373,2024-10-01 00:00:00
CUST11020,0.249,2024-11-16 00:00:00
CUST11020,0.1213,2025-01-01 00:00:00
CUST11020,0.1746,2025-02-16 00:00:00
CUST11021,0.0638,2024-10-01 00:00:00
CUST11021,0.1707,2024-12-02 00:00:00
CUST11021,0.2276,2025-02-02 00:00:00
CUST11022,0.1659,2024-10-01 00:00:00
CUST11022,0.2409,2024-11-07 00:00:00
CUST11022,0.2384,2024-12-14 00:00:00
CUST11022,0.146,2025-01-20 00:00:00
CUST11022,0.1167,2025-02-26 00:00:00
CUST11023,0.6035,2024-10-01 00:00:00
CUST11023,0.6764,2024-11-07 00:00:00
CUST11023,0.4601,2024-12-14 00:00:00
CUST11023,0.7008,2025-01-20 00:00:00
CUST11023,0.8313,2025-02-26 00:00:00
CUST11024,0.433,2024-10-01 00:00:00
CUST11024,0.4637,2024-12-02 00:00:00
CUST11024,0.4239,2025-02-02 00:00:00
CUST11025,0.7815,2024-10-01 00:00:00
CUST11025,0.7058,2025-01-02 00:00:00
CUST11026,0.0308,2024-10-01 00:00:00
CUST11026,0.2091,2025-01-02 00:00:00
CUST11027,0.3801,2024-10-01 00:00:00
CUST11027,0.3714,2025-01-02 00:00:00
CUST11028,0.8388,2024-10-01 00:00:00
CUST11028,0.9125,2025-01-02 00:00:00
CUST11029,0.0605,2024-10-01 00:00:00
CUST11029,0.0812,2025-01-02 00:00:00
CUST11030,0.3585,2024-10-01 00:00:00
CUST11030,0.4417,2024-11-16 00:00:00
CUST11030,0.3335,2025-01-01 00:00:00
CUST11030,0.3147,2025-02-16 00:00:00
CUST11031,0.4277,2024-10-01 00:00:00
CUST11031,0.3713,2024-11-16 00:00:00
CUST11031,0.456,2025-01-01 00:00:00
CUST11031,0.4568,2025-02-16 00:00:00
CUST11032,0.7925,2024-10-01 00:00:00
CUST11032,0.9027,2025-01-02 00:00:00
CUST11033,0.2048,2024-10-01 00:00:00
CUST11033,0.1456,2024-11-07 00:00:00
CUST11033,0.278,2024-12-14 00:00:00
CUST11033,0.0731,2025-01-20 00:00:00
CUST11033,0.2758,2025-02-26 00:00:00
CUST11034,0.8656,2024-10-01 00:00:00
CUST11034,0.7461,2025-01-02 00:00:00
CUST11035,0.2017,2024-10-01 00:00:00
CUST11035,0.1301,2024-12-02 00:00:00
CUST11035,0.151,2025-02-02 00:00:00
CUST11036,0.1198,2024-10-01 00:00:00
CUST11036,0.1052,2024-11-16 00:00:00
CUST11036,0.2263,2025-01-01 00:00:00
CUST11036,0.0717,2025-02-16 00:00:00
CUST11037,0.1577,2024-10-01 00:00:00
CUST11037,0.1177,2024-12-02 00:00:00
CUST11037,0.1142,2025-02-02 00:00:00
CUST11038,0.0671,2024-10-01 00:00:00
CUST11038,0.2623,2024-11-07 00:00:00
CUST11038,0.2249,2024-12-14 00:00:00
CUST11038,0.1497,2025-01-20 00:00:00
CUST11038,0.1629,2025-02-26 00:00:00
CUST11039,0.1326,2024-10-01 00:00:00
CUST11039,0.253,2024-12-02 00:00:00
CUST11039,0.1702,2025-02-02 00:00:00
CUST11040,0.155,2024-10-01 00:00:00
CUST11040,0.2255,2025-01-02 00:00:00
CUST11041,0.3192,2024-10-01 00:00:00
CUST11041,0.4767,2024-12-02 00:00:00
CUST11041,0.451,2025-02-02 00:00:00
CUST11042,0.657,2024-10-01 00:00:00
CUST11042,0.7351,2024-11-16 00:00:00
CUST11042,0.5996,2025-01-01 00:00:00
CUST11042,0.6409,2025-02-16 00:00:00
CUST11043,0.1823,2024-10-01 00:00:00
CUST11043,0.1258,2024-11-16 00:00:00
CUST11043,0.0731,2025-01-01 00:00:00
CUST11043,0.1765,2025-02-16 00:00:00
CUST11044,0.6797,2024-10-01 00:00:00
CUST11044,0.5977,2025-01-02 00:00:00
CUST11045,0.122,2024-10-01 00:00:00
CUST11045,0.1693,2024-11-16 00:00:00
CUST11045,0.0636,2025-01-01 00:00:00
CUST11045,0.0229,2025-02-16 00:00:00
CUST11046,0.2322,2024-10-01 00:00:00
CUST11046,0.1509,2024-12-02 00:00:00
CUST11046,0.2107,2025-02-02 00:00:00
CUST11047,0.1075,2024-10-01 00:00:00
CUST11047,0.0468,2024-12-02 00:00:00
CUST11047,0.2363,2025-02-02 00:00:00
CUST11048,0.8916,2024-10-01 00:00:00
CUST11048,0.8733,2024-11-07 00:00:00
CUST11048,0.7164,2024-12-14 00:00:00
CUST11048,0.9301,2025-01-20 00:00:00
CUST11048,0.7395,2025-02-26 00:00:00
CUST11049,0.0647,2024-10-01 00:00:00
CUST11049,0.0469,2024-11-07 00:00:00
CUST11049,0.0455,2024-12-14 00:00:00
CUST11049,0.2008,2025-01-20 00:00:00
CUST11049,0.0926,2025-02-26 00:00:00
CUST11050,0.1828,2024-10-01 00:00:00
CUST11050,0.1834,2024-11-16 00:00:00
CUST11050,0.0858,2025-01-01 00:00:00
CUST11050,0.1243,2025-02-16 00:00:00
CUST11051,0.4022,2024-10-01 00:00:00
CUST11051,0.3044,2024-11-07 00:00:00
CUST11051,0.4071,2024-12-14 00:00:00
CUST11051,0.3888,2025-01-20 00:00:00
CUST11051,0.336,2025-02-26 00:00:00
CUST11052,0.4895,2024-10-01 00:00:00
CUST11052,0.4274,2025-01-02 00:00:00
CUST11053,0.1924,2024-10-01 00:00:00
CUST11053,0.1199,2024-12-02 00:00:00
CUST11053,0.0372,2025-02-02 00:00:00
CUST11054,0.517,2024-10-01 00:00:00
CUST11054,0.5756,2024-11-07 00:00:00
CUST11054,0.5265,2024-12-14 00:00:00
CUST11054,0.5046,2025-01-20 00:00:00
CUST11054,0.3769,2025-02-26 00:00:00
CUST11055,0.4368,2024-10-01 00:00:00
CUST11055,0.4461,2024-12-02 00:00:00
CUST11055,0.275,2025-02-02 00:00:00
CUST11056,0.3987,2024-10-01 00:00:00
CUST11056,0.4503,2025-01-02 00:00:00
CUST11057,0.3888,2024-10-01 00:00:00
CUST11057,0.6077,2024-11-16 00:00:00
CUST11057,0.43,2025-01-01 00:00:00
CUST11057,0.3906,2025-02-16 00:00:00
CUST11058,0.979,2024-10-01 00:00:00
CUST11058,0.9557,2024-11-07 00:00:00
CUST11058,0.6423,2024-12-14 00:00:00
CUST11058,0.8857,2025-01-20 00:00:00
CUST11058,0.9002,2025-02-26 00:00:00
CUST11059,0.4872,2024-10-01 00:00:00
CUST11059,0.4587,2024-11-07 00:00:00
CUST11059,0.4062,2024-12-14 00:00:00
CUST11059,0.4232,2025-01-20 00:00:00
CUST11059,0.3316,2025-02-26 00:00:00
CUST11060,0.3785,2024-10-01 00:00:00
CUST11060,0.4517,2024-12-02 00:00:00
CUST11060,0.4592,2025-02-02 00:00:00
CUST11061,0.584,2024-10-01 00:00:00
CUST11061,0.5176,2024-12-02 00:00:00
CUST11061,0.3687,2025-02-02 00:00:00
CUST11062,0.5184,2024-10-01 00:00:00
CUST11062,0.7526,2024-11-07 00:00:00
CUST11062,0.7265,2024-12-14 00:00:00
CUST11062,0.6866,2025-01-20 00:00:00
CUST11062,0.6186,2025-02-26 00:00:00
CUST11063,0.6448,2024-10-01 00:00:00
CUST11063,0.6723,2024-11-16 00:00:00
CUST11063,0.6408,2025-01-01 00:00:00
CUST11063,0.6637,2025-02-16 00:00:00
CUST11064,0.2768,2024-10-01 00:00:00
CUST11064,0.4339,2025-01-02 00:00:00
CUST11065,0.3743,2024-10-01 00:00:00
CUST11065,0.3394,2025-01-02 00:00:00
CUST11066,0.1432,2024-10-01 00:00:00
CUST11066,0.0322,2024-11-07 00:00:00
CUST11066,0.0371,2024-12-14 00:00:00
CUST11066,0.1505,2025-01-20 00:00:00
CUST11066,0.0572,2025-02-26 00:00:00
CUST11067,0.5474,2024-10-01 00:00:00
CUST11067,0.4708,2024-11-07 00:00:00
CUST11067,0.3423,2024-12-14 00:00:00
CUST11067,0.3994,2025-01-20 00:00:00
CUST11067,0.2937,2025-02-26 00:00:00
CUST11068,0.3488,2024-10-01 00:00:00
CUST11068,0.2937,2025-01-02 00:00:00
CUST11069,0.2412,2024-10-01 00:00:00
CUST11069,0.2133,2024-11-07 00:00:00
CUST11069,0.3769,2024-12-14 00:00:00
CUST11069,0.4443,2025-01-20 00:00:00
CUST11069,0.394,2025-02-26 00:00:00
CUST11070,0.7022,2024-10-01 00:00:00
CUST11070,0.6287,2025-01-02 00:00:00
CUST11071,0.2415,2024-10-01 00:00:00
CUST11071,0.1579,2025-01-02 00:00:00
CUST11072,0.2801,2024-10-01 00:00:00
CUST11072,0.1033,2024-11-16 00:00:00
CUST11072,0.1874,2025-01-01 00:00:00
CUST11072,0.0692,2025-02-16 00:00:00
CUST11073,0.1027,2024-10-01 00:00:00
CUST11073,0.0616,2025-01-02 00:00:00
CUST11074,0.9014,2024-10-01 00:00:00
CUST11074,0.8923,2025-01-02 00:00:00
CUST11075,0.444,2024-10-01 00:00:00
CUST11075,0.3268,2025-01-02 00:00:00
CUST11076,0.1025,2024-10-01 00:00:00
CUST11076,0.23,2024-11-16 00:00:00
CUST11076,0.126,2025-01-01 00:00:00
CUST11076,0.2141,2025-02-16 00:00:00
CUST11077,0.2091,2024-10-01 00:00:00
CUST11077,0.1504,2025-01-02 00:00:00
CUST11078,0.2188,2024-10-01 00:00:00
CUST11078,0.2901,2025-01-02 00:00:00
CUST11079,0.6531,2024-10-01 00:00:00
CUST11079,0.6257,2025-01-02 00:00:00
CUST11080,0.6807,2024-10-01 00:00:00
CUST11080,0.5796,2024-11-07 00:00:00
CUST11080,0.6641,2024-12-14 00:00:00
CUST11080,0.7274,2025-01-20 00:00:00
CUST11080,0.7134,2025-02-26 00:00:00
CUST11081,0.4111,2024-10-01 00:00:00
CUST11081,0.4194,2024-11-07 00:00:00
CUST11081,0.4764,2024-12-14 00:00:00
CUST11081,0.3467,2025-01-20 00:00:00
CUST11081,0.4016,2025-02-26 00:00:00
CUST11082,0.1208,2024-10-01 00:00:00
CUST11082,0.2504,2024-12-02 00:00:00
CUST11082,0.1013,2025-02-02 00:00:00
CUST11083,0.6863,2024-10-01 00:00:00
CUST11083,0.6161,2025-01-02 00:00:00
CUST11084,0.4139,2024-10-01 00:00:00
CUST11084,0.4322,2024-11-07 00:00:00
CUST11084,0.4247,2024-12-14 00:00:00
CUST11084,0.3064,2025-01-20 00:00:00
CUST11084,0.229,2025-02-26 00:00:00
CUST11085,0.7788,2024-10-01 00:00:00
CUST11085,0.7884,2024-11-16 00:00:00
CUST11085,0.804,2025-01-01 00:00:00
CUST11085,0.885,2025-02-16 00:00:00
CUST11086,0.2811,2024-10-01 00:00:00
CUST11086,0.3142,2024-11-07 00:00:00
CUST11086,0.4094,2024-12-14 00:00:00
CUST11086,0.3987,2025-01-20 00:00:00
CUST11086,0.3918,2025-02-26 00:00:00
CUST11087,0.136,2024-10-01 00:00:00
CUST11087,0.1104,2024-11-07 00:00:00
CUST11087,0.1875,2024-12-14 00:00:00
CUST11087,0.0734,2025-01-20 00:00:00
CUST11087,0.0281,2025-02-26 00:00:00
CUST11088,0.1747,2024-10-01 00:00:00
CUST11088,0.1426,2025-01-02 00:00:00
CUST11089,0.1369,2024-10-01 00:00:00
CUST11089,0.1802,2024-11-16 00:00:00
CUST11089,0.1351,2025-01-01 00:00:00
CUST11089,0.2264,2025-02-16 00:00:00
CUST11090,0.6028,2024-10-01 00:00:00
CUST11090,0.608,2025-01-02 00:00:00
CUST11091,0.4865,2024-10-01 00:00:00
CUST11091,0.5436,2025-01-02 00:00:00
CUST11092,0.6576,2024-10-01 00:00:00
CUST11092,0.7204,2024-12-02 00:00:00
CUST11092,0.8647,2025-02-02 00:00:00
CUST11093,0.0976,2024-10-01 00:00:00
CUST11093,0.0932,2025-01-02 00:00:00
CUST11094,0.6505,2024-10-01 00:00:00
CUST11094,0.5742,2024-11-16 00:00:00
CUST11094,0.5152,2025-01-01 00:00:00
CUST11094,0.7009,2025-02-16 00:00:00
CUST11095,0.6971,2024-10-01 00:00:00
CUST11095,0.6673,2025-01-02 00:00:00
CUST11096,0.1212,2024-10-01 00:00:00
CUST11096,0.2234,2024-11-07 00:00:00
CUST11096,0.1437,2024-12-14 00:00:00
CUST11096,0.2626,2025-01-20 00:00:00
CUST11096,0.1279,2025-02-26 00:00:00
CUST11097,0.3824,2024-10-01 00:00:00
CUST11097,0.4413,2024-11-16 00:00:00
CUST11097,0.4242,2025-01-01 00:00:00
CUST11097,0.4016,2025-02-16 00:00:00
CUST11098,0.2088,2024-10-01 00:00:00
CUST11098,0.0215,2025-01-02 00:00:00
CUST11099,0.1191,2024-10-01 00:00:00
CUST11099,0.1448,2024-11-07 00:00:00
CUST11099,0.1134,2024-12-14 00:00:00
CUST11099,0.0936,2025-01-20 00:00:00
CUST11099,0.2755,2025-02-26 00:00:00
CUST11100,0.6919,2024-10-01 00:00:00
CUST11100,0.6732,2024-12-02 00:00:00
CUST11100,0.6754,2025-02-02 00:00:00
CUST11101,0.2287,2024-10-01 00:00:00
CUST11101,0.1658,2024-12-02 00:00:00
CUST11101,0.0381,2025-02-02 00:00:00
CUST11102,0.2426,2024-10-01 00:00:00
CUST11102,0.1114,2024-11-07 00:00:00
CUST11102,0.0194,2024-12-14 00:00:00
CUST11102,0.0968,2025-01-20 00:00:00
CUST11102,0.2711,2025-02-26 00:00:00
CUST11103,0.5456,2024-10-01 00:00:00
CUST11103,0.6708,2025-01-02 00:00:00
CUST11104,0.1815,2024-10-01 00:00:00
CUST11104,0.267,2024-11-07 00:00:00
CUST11104,0.3043,2024-12-14 00:00:00
CUST11104,0.1955,2025-01-20 00:00:00
CUST11104,0.0813,2025-02-26 00:00:00
CUST11105,0.6129,2024-10-01 00:00:00
CUST11105,0.5108,2024-11-16 00:00:00
CUST11105,0.7202,2025-01-01 00:00:00
CUST11105,0.8671,2025-02-16 00:00:00
CUST11106,0.1301,2024-10-01 00:00:00
CUST11106,0.2597,2024-11-07 00:00:00
CUST11106,0.1952,2024-12-14 00:00:00
CUST11106,0.1993,2025-01-20 00:00:00
CUST11106,0.2123,2025-02-26 00:00:00
CUST11107,0.1795,2024-10-01 00:00:00
CUST11107,0.3409,2025-01-02 00:00:00
CUST11108,0.3145,2024-10-01 00:00:00
CUST11108,0.5,2025-01-02 00:00:00
CUST11109,0.1108,2024-10-01 00:00:00
CUST11109,0.1102,2024-11-16 00:00:00
CUST11109,0.1558,2025-01-01 00:00:00
CUST11109,0.1185,2025-02-16 00:00:00
CUST11110,0.4902,2024-10-01 00:00:00
CUST11110,0.5177,2024-11-16 00:00:00
CUST11110,0.3998,2025-01-01 00:00:00
CUST11110,0.3427,2025-02-16 00:00:00
CUST11111,0.1586,2024-10-01 00:00:00
CUST11111,0.1723,2024-11-16 00:00:00
CUST11111,0.2653,2025-01-01 00:00:00
CUST11111,0.208,2025-02-16 00:00:00
CUST11112,0.3175,2024-10-01 00:00:00
CUST11112,0.477,2025-01-02 00:00:00
CUST11113,0.3934,2024-10-01 00:00:00
CUST11113,0.4583,2025-01-02 00:00:00
CUST11114,0.4372,2024-10-01 00:00:00
CUST11114,0.4419,2025-01-02 00:00:00
CUST11115,0.3317,2024-10-01 00:00:00
CUST11115,0.3206,2024-11-16 00:00:00
CUST11115,0.3679,2025-01-01 00:00:00
CUST11115,0.2662,2025-02-16 00:00:00
CUST11116,0.1809,2024-10-01 00:00:00
CUST11116,0.1378,2024-12-02 00:00:00
CUST11116,0.3011,2025-02-02 00:00:00
CUST11117,0.6377,2024-10-01 00:00:00
CUST11117,0.7043,2024-11-16 00:00:00
CUST11117,0.7319,2025-01-01 00:00:00
CUST11117,0.7138,2025-02-16 00:00:00
CUST11118,0.2363,2024-10-01 00:00:00
CUST11118,0.1806,2024-12-02 00:00:00
CUST11118,0.1105,2025-02-02 00:00:00
CUST11119,0.4872,2024-10-01 00:00:00
CUST11119,0.7254,2025-01-02 00:00:00
CUST11120,0.073,2024-10-01 00:00:00
CUST11120,0.245,2024-12-02 00:00:00
CUST11120,0.2121,2025-02-02 00:00:00
CUST11121,0.1462,2024-10-01 00:00:00
CUST11121,0.098,2025-01-02 00:00:00
CUST11122,0.1453,2024-10-01 00:00:00
CUST11122,0.01,2024-11-16 00:00:00
CUST11122,0.1736,2025-01-01 00:00:00
CUST11122,0.1817,2025-02-16 00:00:00
CUST11123,0.2265,2024-10-01 00:00:00
CUST11123,0.1398,2025-01-02 00:00:00
CUST11124,0.6275,2024-10-01 00:00:00
CUST11124,0.6471,2024-12-02 00:00:00
CUST11124,0.6246,2025-02-02 00:00:00
CUST11125,0.6335,2024-10-01 00:00:00
CUST11125,0.7072,2024-12-02 00:00:00
CUST11125,0.7239,2025-02-02 00:00:00
CUST11126,0.1268,2024-10-01 00:00:00
CUST11126,0.1556,2025-01-02 00:00:00
CUST11127,0.3483,2024-10-01 00:00:00
CUST11127,0.3358,2024-11-16 00:00:00
CUST11127,0.4739,2025-01-01 00:00:00
CUST11127,0.4145,2025-02-16 00:00:00
CUST11128,0.127,2024-10-01 00:00:00
CUST11128,0.1157,2024-11-07 00:00:00
CUST11128,0.1688,2024-12-14 00:00:00
CUST11128,0.078,2025-01-20 00:00:00
CUST11128,0.0677,2025-02-26 00:00:00
CUST11129,0.1028,2024-10-01 00:00:00
CUST11129,0.1654,2024-11-16 00:00:00
CUST11129,0.1079,2025-01-01 00:00:00
CUST11129,0.0709,2025-02-16 00:00:00
CUST11130,0.3975,2024-10-01 00:00:00
CUST11130,0.438,2024-11-16 00:00:00
CUST11130,0.2735,2025-01-01 00:00:00
CUST11130,0.3517,2025-02-16 00:00:00
CUST11131,0.1463,2024-10-01 00:00:00
CUST11131,0.1777,2025-01-02 00:00:00
CUST11132,0.12,2024-10-01 00:00:00
CUST11132,0.2712,2024-12-02 00:00:00
CUST11132,0.0319,2025-02-02 00:00:00
CUST11133,0.3477,2024-10-01 00:00:00
CUST11133,0.3934,2024-12-02 00:00:00
CUST11133,0.194,2025-02-02 00:00:00
CUST11134,0.0501,2024-10-01 00:00:00
CUST11134,0.1902,2024-12-02 00:00:00
CUST11134,0.1152,2025-02-02 00:00:00
CUST11135,0.5832,2024-10-01 00:00:00
CUST11135,0.6126,2025-01-02 00:00:00
CUST11136,0.6511,2024-10-01 00:00:00
CUST11136,0.612,2024-12-02 00:00:00
CUST11136,0.5642,2025-02-02 00:00:00
CUST11137,0.1804,2024-10-01 00:00:00
CUST11137,0.1816,2025-01-02 00:00:00
CUST11138,0.86,2024-10-01 00:00:00
CUST11138,0.8221,2024-11-16 00:00:00
CUST11138,0.9135,2025-01-01 00:00:00
CUST11138,0.8237,2025-02-16 00:00:00
CUST11139,0.4183,2024-10-01 00:00:00
CUST11139,0.2836,2025-01-02 00:00:00
CUST11140,0.5888,2024-10-01 00:00:00
CUST11140,0.6899,2024-12-02 00:00:00
CUST11140,0.7105,2025-02-02 00:00:00
CUST11141,0.1668,2024-10-01 00:00:00
CUST11141,0.1127,2024-11-07 00:00:00
CUST11141,0.1386,2024-12-14 00:00:00
CUST11141,0.1102,2025-01-20 00:00:00
CUST11141,0.1618,2025-02-26 00:00:00
CUST11142,0.3484,2024-10-01 00:00:00
CUST11142,0.5412,2024-12-02 00:00:00
CUST11142,0.4031,2025-02-02 00:00:00
CUST11143,0.0492,2024-10-01 00:00:00
CUST11143,0.0139,2025-01-02 00:00:00
CUST11144,0.1027,2024-10-01 00:00:00
CUST11144,0.0152,2025-01-02 00:00:00
CUST11145,0.0891,2024-10-01 00:00:00
CUST11145,0.2339,2024-11-07 00:00:00
CUST11145,0.1451,2024-12-14 00:00:00
CUST11145,0.0751,2025-01-20 00:00:00
CUST11145,0.1032,2025-02-26 00:00:00
CUST11146,0.4961,2024-10-01 00:00:00
CUST11146,0.4969,2024-11-16 00:00:00
CUST11146,0.4278,2025-01-01 00:00:00
CUST11146,0.3417,2025-02-16 00:00:00
CUST11147,0.4746,2024-10-01 00:00:00
CUST11147,0.463,2024-11-16 00:00:00
CUST11147,0.3462,2025-01-01 00:00:00
CUST11147,0.5279,2025-02-16 00:00:00
CUST11148,0.2843,2024-10-01 00:00:00
CUST11148,0.1865,2025-01-02 00:00:00
CUST11149,0.1069,2024-10-01 00:00:00
CUST11149,0.0879,2024-11-07 00:00:00
CUST11149,0.1022,2024-12-14 00:00:00
CUST11149,0.2035,2025-01-20 00:00:00
CUST11149,0.2157,2025-02-26 00:00:00
CUST11150,0.0824,2024-10-01 00:00:00
CUST11150,0.0931,2024-11-16 00:00:00
CUST11150,0.1036,2025-01-01 00:00:00
CUST11150,0.0537,2025-02-16 00:00:00
CUST11151,0.0128,2024-10-01 00:00:00
CUST11151,0.2084,2024-12-02 00:00:00
CUST11151,0.0951,2025-02-02 00:00:00
CUST11152,0.1642,2024-10-01 00:00:00
CUST11152,0.01,2024-12-02 00:00:00
CUST11152,0.2118,2025-02-02 00:00:00
CUST11153,0.1099,2024-10-01 00:00:00
CUST11153,0.1182,2024-11-16 00:00:00
CUST11153,0.1631,2025-01-01 00:00:00
CUST11153,0.0592,2025-02-16 00:00:00
CUST11154,0.6554,2024-10-01 00:00:00
CUST11154,0.7122,2024-11-07 00:00:00
CUST11154,0.8282,2024-12-14 00:00:00
CUST11154,0.7699,2025-01-20 00:00:00
CUST11154,0.6134,2025-02-26 00:00:00
CUST11155,0.5484,2024-10-01 00:00:00
CUST11155,0.568,2025-01-02 00:00:00
CUST11156,0.2711,2024-10-01 00:00:00
CUST11156,0.2221,2025-01-02 00:00:00
